location_id,datetime,total_duration_above_threshold,time_of_day,week,date_utc,microclimate2
WARM2,2024-06-23T10:00:00Z,0,03:00:00,2024-06-23T07:00:00Z,2024-06-23,Warm
WARM2,2024-06-23T10:30:00Z,0,03:30:00,2024-06-23T07:00:00Z,2024-06-23,Warm
WARM2,2024-06-23T11:00:00Z,0,04:00:00,2024-06-23T07:00:00Z,2024-06-23,Warm
WARM2,2024-06-23T11:30:00Z,0,04:30:00,2024-06-23T07:00:00Z,2024-06-23,Warm
WARM2,2024-06-23T12:00:00Z,0,05:00:00,2024-06-23T07:00:00Z,2024-06-23,Warm
WARM2,2024-06-23T12:30:00Z,0,05:30:00,2024-06-23T07:00:00Z,2024-06-23,Warm
WARM2,2024-06-23T13:00:00Z,0,06:00:00,2024-06-23T07:00:00Z,2024-06-23,Warm
WARM2,2024-06-23T13:30:00Z,0,06:30:00,2024-06-23T07:00:00Z,2024-06-23,Warm
WARM2,2024-06-23T14:00:00Z,0,07:00:00,2024-06-23T07:00:00Z,2024-06-23,Warm
WARM2,2024-06-23T14:30:00Z,0,07:30:00,2024-06-23T07:00:00Z,2024-06-23,Warm
WARM2,2024-06-23T15:00:00Z,0,08:00:00,2024-06-23T07:00:00Z,2024-06-23,Warm
WARM2,2024-06-23T15:30:00Z,0,08:30:00,2024-06-23T07:00:00Z,2024-06-23,Warm
WARM2,2024-06-23T16:00:00Z,0.15,09:00:00,2024-06-23T07:00:00Z,2024-06-23,Warm
WARM2,2024-06-23T16:30:00Z,0,09:30:00,2024-06-23T07:00:00Z,2024-06-23,Warm
WARM2,2024-06-23T17:00:00Z,7.05,10:00:00,2024-06-23T07:00:00Z,2024-06-23,Warm
WARM2,2024-06-23T17:30:00Z,0.15,10:30:00,2024-06-23T07:00:00Z,2024-06-23,Warm
WARM2,2024-06-23T18:00:00Z,1.35,11:00:00,2024-06-23T07:00:00Z,2024-06-23,Warm
WARM2,2024-06-23T18:30:00Z,0.45,11:30:00,2024-06-23T07:00:00Z,2024-06-23,Warm
WARM2,2024-06-23T19:00:00Z,0.45,12:00:00,2024-06-23T07:00:00Z,2024-06-23,Warm
WARM2,2024-06-23T19:30:00Z,0,12:30:00,2024-06-23T07:00:00Z,2024-06-23,Warm
WARM2,2024-06-23T20:00:00Z,0,13:00:00,2024-06-23T07:00:00Z,2024-06-23,Warm
WARM2,2024-06-23T20:30:00Z,0.45,13:30:00,2024-06-23T07:00:00Z,2024-06-23,Warm
WARM2,2024-06-23T21:00:00Z,1.65,14:00:00,2024-06-23T07:00:00Z,2024-06-23,Warm
WARM2,2024-06-23T21:30:00Z,0.6,14:30:00,2024-06-23T07:00:00Z,2024-06-23,Warm
WARM2,2024-06-23T22:00:00Z,0,15:00:00,2024-06-23T07:00:00Z,2024-06-23,Warm
WARM2,2024-06-23T22:30:00Z,0.75,15:30:00,2024-06-23T07:00:00Z,2024-06-23,Warm
WARM2,2024-06-23T23:00:00Z,13.8,16:00:00,2024-06-23T07:00:00Z,2024-06-23,Warm
WARM2,2024-06-23T23:30:00Z,1.05,16:30:00,2024-06-23T07:00:00Z,2024-06-23,Warm
WARM2,2024-06-24T00:00:00Z,3.15,17:00:00,2024-06-23T07:00:00Z,2024-06-24,Warm
WARM2,2024-06-24T00:30:00Z,0,17:30:00,2024-06-23T07:00:00Z,2024-06-24,Warm
WARM2,2024-06-24T01:00:00Z,0,18:00:00,2024-06-23T07:00:00Z,2024-06-24,Warm
WARM2,2024-06-24T01:30:00Z,2.55,18:30:00,2024-06-23T07:00:00Z,2024-06-24,Warm
WARM2,2024-06-24T02:00:00Z,0.75,19:00:00,2024-06-23T07:00:00Z,2024-06-24,Warm
WARM2,2024-06-24T02:30:00Z,0,19:30:00,2024-06-23T07:00:00Z,2024-06-24,Warm
WARM2,2024-06-24T03:00:00Z,0,20:00:00,2024-06-23T07:00:00Z,2024-06-24,Warm
WARM2,2024-06-24T03:30:00Z,0.75,20:30:00,2024-06-23T07:00:00Z,2024-06-24,Warm
WARM2,2024-06-24T04:00:00Z,0,21:00:00,2024-06-23T07:00:00Z,2024-06-24,Warm
WARM2,2024-06-24T04:30:00Z,0.75,21:30:00,2024-06-23T07:00:00Z,2024-06-24,Warm
WARM2,2024-06-24T05:00:00Z,0,22:00:00,2024-06-23T07:00:00Z,2024-06-24,Warm
WARM2,2024-06-24T05:30:00Z,0.6,22:30:00,2024-06-23T07:00:00Z,2024-06-24,Warm
WARM2,2024-06-24T06:00:00Z,4.05,23:00:00,2024-06-23T07:00:00Z,2024-06-24,Warm
WARM2,2024-06-24T06:30:00Z,0,23:30:00,2024-06-23T07:00:00Z,2024-06-24,Warm
WARM2,2024-06-24T07:00:00Z,0,00:00:00,2024-06-23T07:00:00Z,2024-06-24,Warm
WARM2,2024-06-24T07:30:00Z,0,00:30:00,2024-06-23T07:00:00Z,2024-06-24,Warm
WARM2,2024-06-24T08:00:00Z,0,01:00:00,2024-06-23T07:00:00Z,2024-06-24,Warm
WARM2,2024-06-24T08:30:00Z,0,01:30:00,2024-06-23T07:00:00Z,2024-06-24,Warm
WARM2,2024-06-24T09:00:00Z,0,02:00:00,2024-06-23T07:00:00Z,2024-06-24,Warm
WARM2,2024-06-24T09:30:00Z,0,02:30:00,2024-06-23T07:00:00Z,2024-06-24,Warm
WARM2,2024-06-24T10:00:00Z,0,03:00:00,2024-06-23T07:00:00Z,2024-06-24,Warm
WARM2,2024-06-24T10:30:00Z,0,03:30:00,2024-06-23T07:00:00Z,2024-06-24,Warm
WARM2,2024-06-24T11:00:00Z,0,04:00:00,2024-06-23T07:00:00Z,2024-06-24,Warm
WARM2,2024-06-24T11:30:00Z,0,04:30:00,2024-06-23T07:00:00Z,2024-06-24,Warm
WARM2,2024-06-24T12:00:00Z,0,05:00:00,2024-06-23T07:00:00Z,2024-06-24,Warm
WARM2,2024-06-24T12:30:00Z,0,05:30:00,2024-06-23T07:00:00Z,2024-06-24,Warm
WARM2,2024-06-24T13:00:00Z,3.75,06:00:00,2024-06-23T07:00:00Z,2024-06-24,Warm
WARM2,2024-06-24T13:30:00Z,2.1,06:30:00,2024-06-23T07:00:00Z,2024-06-24,Warm
WARM2,2024-06-24T14:00:00Z,0.15,07:00:00,2024-06-23T07:00:00Z,2024-06-24,Warm
WARM2,2024-06-24T14:30:00Z,0.45,07:30:00,2024-06-23T07:00:00Z,2024-06-24,Warm
WARM2,2024-06-24T15:00:00Z,0,08:00:00,2024-06-23T07:00:00Z,2024-06-24,Warm
WARM2,2024-06-24T15:30:00Z,0.3,08:30:00,2024-06-23T07:00:00Z,2024-06-24,Warm
WARM2,2024-06-24T16:00:00Z,0,09:00:00,2024-06-23T07:00:00Z,2024-06-24,Warm
WARM2,2024-06-24T16:30:00Z,0,09:30:00,2024-06-23T07:00:00Z,2024-06-24,Warm
WARM2,2024-06-24T17:00:00Z,0,10:00:00,2024-06-23T07:00:00Z,2024-06-24,Warm
WARM2,2024-06-24T17:30:00Z,0,10:30:00,2024-06-23T07:00:00Z,2024-06-24,Warm
WARM2,2024-06-24T18:00:00Z,0,11:00:00,2024-06-23T07:00:00Z,2024-06-24,Warm
WARM2,2024-06-24T18:30:00Z,0,11:30:00,2024-06-23T07:00:00Z,2024-06-24,Warm
WARM2,2024-06-24T19:00:00Z,5.1,12:00:00,2024-06-23T07:00:00Z,2024-06-24,Warm
WARM2,2024-06-24T19:30:00Z,0,12:30:00,2024-06-23T07:00:00Z,2024-06-24,Warm
WARM2,2024-06-24T20:00:00Z,0,13:00:00,2024-06-23T07:00:00Z,2024-06-24,Warm
WARM2,2024-06-24T20:30:00Z,0,13:30:00,2024-06-23T07:00:00Z,2024-06-24,Warm
WARM2,2024-06-24T21:00:00Z,0,14:00:00,2024-06-23T07:00:00Z,2024-06-24,Warm
WARM2,2024-06-24T21:30:00Z,0,14:30:00,2024-06-23T07:00:00Z,2024-06-24,Warm
WARM2,2024-06-24T22:00:00Z,0.15,15:00:00,2024-06-23T07:00:00Z,2024-06-24,Warm
WARM2,2024-06-24T22:30:00Z,1.05,15:30:00,2024-06-23T07:00:00Z,2024-06-24,Warm
WARM2,2024-06-24T23:00:00Z,0,16:00:00,2024-06-23T07:00:00Z,2024-06-24,Warm
WARM2,2024-06-24T23:30:00Z,0,16:30:00,2024-06-23T07:00:00Z,2024-06-24,Warm
WARM2,2024-06-25T00:00:00Z,0,17:00:00,2024-06-23T07:00:00Z,2024-06-25,Warm
WARM2,2024-06-25T00:30:00Z,0,17:30:00,2024-06-23T07:00:00Z,2024-06-25,Warm
WARM2,2024-06-25T01:00:00Z,0.15,18:00:00,2024-06-23T07:00:00Z,2024-06-25,Warm
WARM2,2024-06-25T01:30:00Z,0,18:30:00,2024-06-23T07:00:00Z,2024-06-25,Warm
WARM2,2024-06-25T02:00:00Z,0,19:00:00,2024-06-23T07:00:00Z,2024-06-25,Warm
WARM2,2024-06-25T02:30:00Z,0.6,19:30:00,2024-06-23T07:00:00Z,2024-06-25,Warm
WARM2,2024-06-25T03:00:00Z,2.85,20:00:00,2024-06-23T07:00:00Z,2024-06-25,Warm
WARM2,2024-06-25T03:30:00Z,0,20:30:00,2024-06-23T07:00:00Z,2024-06-25,Warm
WARM2,2024-06-25T04:00:00Z,0,21:00:00,2024-06-23T07:00:00Z,2024-06-25,Warm
WARM2,2024-06-25T04:30:00Z,0,21:30:00,2024-06-23T07:00:00Z,2024-06-25,Warm
WARM2,2024-06-25T05:00:00Z,0.3,22:00:00,2024-06-23T07:00:00Z,2024-06-25,Warm
WARM2,2024-06-25T05:30:00Z,0,22:30:00,2024-06-23T07:00:00Z,2024-06-25,Warm
WARM2,2024-06-25T06:00:00Z,0,23:00:00,2024-06-23T07:00:00Z,2024-06-25,Warm
WARM2,2024-06-25T06:30:00Z,0,23:30:00,2024-06-23T07:00:00Z,2024-06-25,Warm
WARM2,2024-06-25T07:00:00Z,0,00:00:00,2024-06-23T07:00:00Z,2024-06-25,Warm
WARM2,2024-06-25T07:30:00Z,0,00:30:00,2024-06-23T07:00:00Z,2024-06-25,Warm
WARM2,2024-06-25T08:00:00Z,0,01:00:00,2024-06-23T07:00:00Z,2024-06-25,Warm
WARM2,2024-06-25T08:30:00Z,0,01:30:00,2024-06-23T07:00:00Z,2024-06-25,Warm
WARM2,2024-06-25T09:00:00Z,0,02:00:00,2024-06-23T07:00:00Z,2024-06-25,Warm
WARM2,2024-06-25T09:30:00Z,0,02:30:00,2024-06-23T07:00:00Z,2024-06-25,Warm
WARM2,2024-06-25T10:00:00Z,23.25,03:00:00,2024-06-23T07:00:00Z,2024-06-25,Warm
WARM2,2024-06-25T10:30:00Z,3.4499999999999997,03:30:00,2024-06-23T07:00:00Z,2024-06-25,Warm
WARM2,2024-06-25T11:00:00Z,0,04:00:00,2024-06-23T07:00:00Z,2024-06-25,Warm
WARM2,2024-06-25T11:30:00Z,0,04:30:00,2024-06-23T07:00:00Z,2024-06-25,Warm
WARM2,2024-06-25T12:00:00Z,0,05:00:00,2024-06-23T07:00:00Z,2024-06-25,Warm
WARM2,2024-06-25T12:30:00Z,9.45,05:30:00,2024-06-23T07:00:00Z,2024-06-25,Warm
WARM2,2024-06-25T13:00:00Z,0,06:00:00,2024-06-23T07:00:00Z,2024-06-25,Warm
WARM2,2024-06-25T13:30:00Z,24.75,06:30:00,2024-06-23T07:00:00Z,2024-06-25,Warm
WARM2,2024-06-25T14:00:00Z,0.3,07:00:00,2024-06-23T07:00:00Z,2024-06-25,Warm
WARM2,2024-06-25T14:30:00Z,1.65,07:30:00,2024-06-23T07:00:00Z,2024-06-25,Warm
WARM2,2024-06-25T15:00:00Z,0,08:00:00,2024-06-23T07:00:00Z,2024-06-25,Warm
WARM2,2024-06-25T15:30:00Z,7.199999999999999,08:30:00,2024-06-23T07:00:00Z,2024-06-25,Warm
WARM2,2024-06-25T16:00:00Z,0,09:00:00,2024-06-23T07:00:00Z,2024-06-25,Warm
WARM2,2024-06-25T16:30:00Z,1.35,09:30:00,2024-06-23T07:00:00Z,2024-06-25,Warm
WARM2,2024-06-25T17:00:00Z,4.8,10:00:00,2024-06-23T07:00:00Z,2024-06-25,Warm
WARM2,2024-06-25T17:30:00Z,5.55,10:30:00,2024-06-23T07:00:00Z,2024-06-25,Warm
WARM2,2024-06-25T18:00:00Z,7.65,11:00:00,2024-06-23T07:00:00Z,2024-06-25,Warm
WARM2,2024-06-25T18:30:00Z,6.45,11:30:00,2024-06-23T07:00:00Z,2024-06-25,Warm
WARM2,2024-06-25T19:00:00Z,7.35,12:00:00,2024-06-23T07:00:00Z,2024-06-25,Warm
WARM2,2024-06-25T19:30:00Z,1.05,12:30:00,2024-06-23T07:00:00Z,2024-06-25,Warm
WARM2,2024-06-25T20:00:00Z,5.25,13:00:00,2024-06-23T07:00:00Z,2024-06-25,Warm
WARM2,2024-06-25T20:30:00Z,7.949999999999999,13:30:00,2024-06-23T07:00:00Z,2024-06-25,Warm
WARM2,2024-06-25T21:00:00Z,0,14:00:00,2024-06-23T07:00:00Z,2024-06-25,Warm
WARM2,2024-06-25T21:30:00Z,12.45,14:30:00,2024-06-23T07:00:00Z,2024-06-25,Warm
WARM2,2024-06-25T22:00:00Z,4.05,15:00:00,2024-06-23T07:00:00Z,2024-06-25,Warm
WARM2,2024-06-25T22:30:00Z,11.1,15:30:00,2024-06-23T07:00:00Z,2024-06-25,Warm
WARM2,2024-06-25T23:00:00Z,0.3,16:00:00,2024-06-23T07:00:00Z,2024-06-25,Warm
WARM2,2024-06-25T23:30:00Z,1.2,16:30:00,2024-06-23T07:00:00Z,2024-06-25,Warm
WARM2,2024-06-26T00:00:00Z,0.8999999999999999,17:00:00,2024-06-23T07:00:00Z,2024-06-26,Warm
WARM2,2024-06-26T00:30:00Z,0.15,17:30:00,2024-06-23T07:00:00Z,2024-06-26,Warm
WARM2,2024-06-26T01:00:00Z,0.15,18:00:00,2024-06-23T07:00:00Z,2024-06-26,Warm
WARM2,2024-06-26T01:30:00Z,0.6,18:30:00,2024-06-23T07:00:00Z,2024-06-26,Warm
WARM2,2024-06-26T02:00:00Z,0.6,19:00:00,2024-06-23T07:00:00Z,2024-06-26,Warm
WARM2,2024-06-26T02:30:00Z,28.65,19:30:00,2024-06-23T07:00:00Z,2024-06-26,Warm
WARM2,2024-06-26T03:00:00Z,0.6,20:00:00,2024-06-23T07:00:00Z,2024-06-26,Warm
WARM2,2024-06-26T03:30:00Z,11.7,20:30:00,2024-06-23T07:00:00Z,2024-06-26,Warm
WARM2,2024-06-26T04:00:00Z,5.1,21:00:00,2024-06-23T07:00:00Z,2024-06-26,Warm
WARM2,2024-06-26T04:30:00Z,0,21:30:00,2024-06-23T07:00:00Z,2024-06-26,Warm
WARM2,2024-06-26T05:00:00Z,0,22:00:00,2024-06-23T07:00:00Z,2024-06-26,Warm
WARM2,2024-06-26T05:30:00Z,0.6,22:30:00,2024-06-23T07:00:00Z,2024-06-26,Warm
WARM2,2024-06-26T06:00:00Z,1.95,23:00:00,2024-06-23T07:00:00Z,2024-06-26,Warm
WARM2,2024-06-26T06:30:00Z,0.8999999999999999,23:30:00,2024-06-23T07:00:00Z,2024-06-26,Warm
WARM2,2024-06-26T07:00:00Z,0.45,00:00:00,2024-06-23T07:00:00Z,2024-06-26,Warm
WARM2,2024-06-26T07:30:00Z,0.3,00:30:00,2024-06-23T07:00:00Z,2024-06-26,Warm
WARM2,2024-06-26T08:00:00Z,0,01:00:00,2024-06-23T07:00:00Z,2024-06-26,Warm
WARM2,2024-06-26T08:30:00Z,0,01:30:00,2024-06-23T07:00:00Z,2024-06-26,Warm
WARM2,2024-06-26T09:00:00Z,1.65,02:00:00,2024-06-23T07:00:00Z,2024-06-26,Warm
WARM2,2024-06-26T09:30:00Z,0.3,02:30:00,2024-06-23T07:00:00Z,2024-06-26,Warm
WARM2,2024-06-26T10:00:00Z,0,03:00:00,2024-06-23T07:00:00Z,2024-06-26,Warm
WARM2,2024-06-26T10:30:00Z,2.25,03:30:00,2024-06-23T07:00:00Z,2024-06-26,Warm
WARM2,2024-06-26T11:00:00Z,0.75,04:00:00,2024-06-23T07:00:00Z,2024-06-26,Warm
WARM2,2024-06-26T11:30:00Z,0.8999999999999999,04:30:00,2024-06-23T07:00:00Z,2024-06-26,Warm
WARM2,2024-06-26T12:00:00Z,0,05:00:00,2024-06-23T07:00:00Z,2024-06-26,Warm
WARM2,2024-06-26T12:30:00Z,0,05:30:00,2024-06-23T07:00:00Z,2024-06-26,Warm
WARM2,2024-06-26T13:00:00Z,0,06:00:00,2024-06-23T07:00:00Z,2024-06-26,Warm
WARM2,2024-06-26T13:30:00Z,0,06:30:00,2024-06-23T07:00:00Z,2024-06-26,Warm
WARM2,2024-06-26T14:00:00Z,0,07:00:00,2024-06-23T07:00:00Z,2024-06-26,Warm
WARM2,2024-06-26T14:30:00Z,0,07:30:00,2024-06-23T07:00:00Z,2024-06-26,Warm
WARM2,2024-06-26T15:00:00Z,11.25,08:00:00,2024-06-23T07:00:00Z,2024-06-26,Warm
WARM2,2024-06-26T15:30:00Z,0.3,08:30:00,2024-06-23T07:00:00Z,2024-06-26,Warm
WARM2,2024-06-26T16:00:00Z,3.4499999999999997,09:00:00,2024-06-23T07:00:00Z,2024-06-26,Warm
WARM2,2024-06-26T16:30:00Z,5.1,09:30:00,2024-06-23T07:00:00Z,2024-06-26,Warm
WARM2,2024-06-26T17:00:00Z,44.85,10:00:00,2024-06-23T07:00:00Z,2024-06-26,Warm
WARM2,2024-06-26T17:30:00Z,13.35,10:30:00,2024-06-23T07:00:00Z,2024-06-26,Warm
WARM2,2024-06-26T18:00:00Z,7.949999999999999,11:00:00,2024-06-23T07:00:00Z,2024-06-26,Warm
WARM2,2024-06-26T18:30:00Z,0,11:30:00,2024-06-23T07:00:00Z,2024-06-26,Warm
WARM2,2024-06-26T19:00:00Z,1.05,12:00:00,2024-06-23T07:00:00Z,2024-06-26,Warm
WARM2,2024-06-26T19:30:00Z,1.65,12:30:00,2024-06-23T07:00:00Z,2024-06-26,Warm
WARM2,2024-06-26T20:00:00Z,0,13:00:00,2024-06-23T07:00:00Z,2024-06-26,Warm
WARM2,2024-06-26T20:30:00Z,0,13:30:00,2024-06-23T07:00:00Z,2024-06-26,Warm
WARM2,2024-06-26T21:00:00Z,0.75,14:00:00,2024-06-23T07:00:00Z,2024-06-26,Warm
WARM2,2024-06-26T21:30:00Z,0.3,14:30:00,2024-06-23T07:00:00Z,2024-06-26,Warm
WARM2,2024-06-26T22:00:00Z,0,15:00:00,2024-06-23T07:00:00Z,2024-06-26,Warm
WARM2,2024-06-26T22:30:00Z,4.8,15:30:00,2024-06-23T07:00:00Z,2024-06-26,Warm
WARM2,2024-06-26T23:00:00Z,0,16:00:00,2024-06-23T07:00:00Z,2024-06-26,Warm
WARM2,2024-06-26T23:30:00Z,2.6999999999999997,16:30:00,2024-06-23T07:00:00Z,2024-06-26,Warm
WARM2,2024-06-27T00:00:00Z,0,17:00:00,2024-06-23T07:00:00Z,2024-06-27,Warm
WARM2,2024-06-27T00:30:00Z,0.15,17:30:00,2024-06-23T07:00:00Z,2024-06-27,Warm
WARM2,2024-06-27T01:00:00Z,0,18:00:00,2024-06-23T07:00:00Z,2024-06-27,Warm
WARM2,2024-06-27T01:30:00Z,0.8999999999999999,18:30:00,2024-06-23T07:00:00Z,2024-06-27,Warm
WARM2,2024-06-27T02:00:00Z,1.05,19:00:00,2024-06-23T07:00:00Z,2024-06-27,Warm
WARM2,2024-06-27T02:30:00Z,0.75,19:30:00,2024-06-23T07:00:00Z,2024-06-27,Warm
WARM2,2024-06-27T03:00:00Z,1.2,20:00:00,2024-06-23T07:00:00Z,2024-06-27,Warm
WARM2,2024-06-27T03:30:00Z,0.3,20:30:00,2024-06-23T07:00:00Z,2024-06-27,Warm
WARM2,2024-06-27T04:00:00Z,2.1,21:00:00,2024-06-23T07:00:00Z,2024-06-27,Warm
WARM2,2024-06-27T04:30:00Z,10.2,21:30:00,2024-06-23T07:00:00Z,2024-06-27,Warm
WARM2,2024-06-27T05:00:00Z,0.45,22:00:00,2024-06-23T07:00:00Z,2024-06-27,Warm
WARM2,2024-06-27T05:30:00Z,5.25,22:30:00,2024-06-23T07:00:00Z,2024-06-27,Warm
WARM2,2024-06-27T06:00:00Z,0.3,23:00:00,2024-06-23T07:00:00Z,2024-06-27,Warm
WARM2,2024-06-27T06:30:00Z,0,23:30:00,2024-06-23T07:00:00Z,2024-06-27,Warm
WARM2,2024-06-27T07:00:00Z,0.75,00:00:00,2024-06-23T07:00:00Z,2024-06-27,Warm
WARM2,2024-06-27T07:30:00Z,2.85,00:30:00,2024-06-23T07:00:00Z,2024-06-27,Warm
WARM2,2024-06-27T08:00:00Z,0.6,01:00:00,2024-06-23T07:00:00Z,2024-06-27,Warm
WARM2,2024-06-27T08:30:00Z,1.7999999999999998,01:30:00,2024-06-23T07:00:00Z,2024-06-27,Warm
WARM2,2024-06-27T09:00:00Z,0,02:00:00,2024-06-23T07:00:00Z,2024-06-27,Warm
WARM2,2024-06-27T09:30:00Z,0,02:30:00,2024-06-23T07:00:00Z,2024-06-27,Warm
WARM2,2024-06-27T10:00:00Z,0.15,03:00:00,2024-06-23T07:00:00Z,2024-06-27,Warm
WARM2,2024-06-27T10:30:00Z,1.65,03:30:00,2024-06-23T07:00:00Z,2024-06-27,Warm
WARM2,2024-06-27T11:00:00Z,0,04:00:00,2024-06-23T07:00:00Z,2024-06-27,Warm
WARM2,2024-06-27T11:30:00Z,0,04:30:00,2024-06-23T07:00:00Z,2024-06-27,Warm
WARM2,2024-06-27T12:00:00Z,0,05:00:00,2024-06-23T07:00:00Z,2024-06-27,Warm
WARM2,2024-06-27T12:30:00Z,0.75,05:30:00,2024-06-23T07:00:00Z,2024-06-27,Warm
WARM2,2024-06-27T13:00:00Z,1.2,06:00:00,2024-06-23T07:00:00Z,2024-06-27,Warm
WARM2,2024-06-27T13:30:00Z,0.6,06:30:00,2024-06-23T07:00:00Z,2024-06-27,Warm
WARM2,2024-06-27T14:00:00Z,0,07:00:00,2024-06-23T07:00:00Z,2024-06-27,Warm
WARM2,2024-06-27T14:30:00Z,1.2,07:30:00,2024-06-23T07:00:00Z,2024-06-27,Warm
WARM2,2024-06-27T15:00:00Z,0.15,08:00:00,2024-06-23T07:00:00Z,2024-06-27,Warm
WARM2,2024-06-27T15:30:00Z,1.65,08:30:00,2024-06-23T07:00:00Z,2024-06-27,Warm
WARM2,2024-06-27T16:00:00Z,2.55,09:00:00,2024-06-23T07:00:00Z,2024-06-27,Warm
WARM2,2024-06-27T16:30:00Z,9.9,09:30:00,2024-06-23T07:00:00Z,2024-06-27,Warm
WARM2,2024-06-27T17:00:00Z,2.25,10:00:00,2024-06-23T07:00:00Z,2024-06-27,Warm
WARM2,2024-06-27T17:30:00Z,7.65,10:30:00,2024-06-23T07:00:00Z,2024-06-27,Warm
WARM2,2024-06-27T18:00:00Z,1.35,11:00:00,2024-06-23T07:00:00Z,2024-06-27,Warm
WARM2,2024-06-27T18:30:00Z,8.549999999999999,11:30:00,2024-06-23T07:00:00Z,2024-06-27,Warm
WARM2,2024-06-27T19:00:00Z,0.15,12:00:00,2024-06-23T07:00:00Z,2024-06-27,Warm
WARM2,2024-06-27T19:30:00Z,2.25,12:30:00,2024-06-23T07:00:00Z,2024-06-27,Warm
WARM2,2024-06-27T20:00:00Z,0.6,13:00:00,2024-06-23T07:00:00Z,2024-06-27,Warm
WARM2,2024-06-27T20:30:00Z,0.6,13:30:00,2024-06-23T07:00:00Z,2024-06-27,Warm
WARM2,2024-06-27T21:00:00Z,1.05,14:00:00,2024-06-23T07:00:00Z,2024-06-27,Warm
WARM2,2024-06-27T21:30:00Z,0,14:30:00,2024-06-23T07:00:00Z,2024-06-27,Warm
WARM2,2024-06-27T22:00:00Z,0,15:00:00,2024-06-23T07:00:00Z,2024-06-27,Warm
WARM2,2024-06-27T22:30:00Z,0.15,15:30:00,2024-06-23T07:00:00Z,2024-06-27,Warm
WARM2,2024-06-27T23:00:00Z,8.1,16:00:00,2024-06-23T07:00:00Z,2024-06-27,Warm
WARM2,2024-06-27T23:30:00Z,0,16:30:00,2024-06-23T07:00:00Z,2024-06-27,Warm
WARM2,2024-06-28T00:00:00Z,0.45,17:00:00,2024-06-23T07:00:00Z,2024-06-28,Warm
WARM2,2024-06-28T00:30:00Z,0.15,17:30:00,2024-06-23T07:00:00Z,2024-06-28,Warm
WARM2,2024-06-28T01:00:00Z,0,18:00:00,2024-06-23T07:00:00Z,2024-06-28,Warm
WARM2,2024-06-28T01:30:00Z,0,18:30:00,2024-06-23T07:00:00Z,2024-06-28,Warm
WARM2,2024-06-28T02:00:00Z,0.45,19:00:00,2024-06-23T07:00:00Z,2024-06-28,Warm
WARM2,2024-06-28T02:30:00Z,0.15,19:30:00,2024-06-23T07:00:00Z,2024-06-28,Warm
WARM2,2024-06-28T03:00:00Z,9.45,20:00:00,2024-06-23T07:00:00Z,2024-06-28,Warm
WARM2,2024-06-28T03:30:00Z,4.35,20:30:00,2024-06-23T07:00:00Z,2024-06-28,Warm
WARM2,2024-06-28T04:00:00Z,7.5,21:00:00,2024-06-23T07:00:00Z,2024-06-28,Warm
WARM2,2024-06-28T04:30:00Z,0.15,21:30:00,2024-06-23T07:00:00Z,2024-06-28,Warm
WARM2,2024-06-28T05:00:00Z,0,22:00:00,2024-06-23T07:00:00Z,2024-06-28,Warm
WARM2,2024-06-28T05:30:00Z,1.2,22:30:00,2024-06-23T07:00:00Z,2024-06-28,Warm
WARM2,2024-06-28T06:00:00Z,1.35,23:00:00,2024-06-23T07:00:00Z,2024-06-28,Warm
WARM2,2024-06-28T06:30:00Z,0,23:30:00,2024-06-23T07:00:00Z,2024-06-28,Warm
WARM2,2024-06-28T07:00:00Z,0,00:00:00,2024-06-23T07:00:00Z,2024-06-28,Warm
WARM2,2024-06-28T07:30:00Z,1.2,00:30:00,2024-06-23T07:00:00Z,2024-06-28,Warm
WARM2,2024-06-28T08:00:00Z,3.9,01:00:00,2024-06-23T07:00:00Z,2024-06-28,Warm
WARM2,2024-06-28T08:30:00Z,0,01:30:00,2024-06-23T07:00:00Z,2024-06-28,Warm
WARM2,2024-06-28T09:00:00Z,0,02:00:00,2024-06-23T07:00:00Z,2024-06-28,Warm
WARM2,2024-06-28T09:30:00Z,0,02:30:00,2024-06-23T07:00:00Z,2024-06-28,Warm
WARM2,2024-06-28T10:00:00Z,1.95,03:00:00,2024-06-23T07:00:00Z,2024-06-28,Warm
WARM2,2024-06-28T10:30:00Z,0,03:30:00,2024-06-23T07:00:00Z,2024-06-28,Warm
WARM2,2024-06-28T11:00:00Z,0,04:00:00,2024-06-23T07:00:00Z,2024-06-28,Warm
WARM2,2024-06-28T11:30:00Z,0,04:30:00,2024-06-23T07:00:00Z,2024-06-28,Warm
WARM2,2024-06-28T12:00:00Z,0,05:00:00,2024-06-23T07:00:00Z,2024-06-28,Warm
WARM2,2024-06-28T12:30:00Z,0,05:30:00,2024-06-23T07:00:00Z,2024-06-28,Warm
WARM2,2024-06-28T13:00:00Z,0,06:00:00,2024-06-23T07:00:00Z,2024-06-28,Warm
WARM2,2024-06-28T13:30:00Z,0,06:30:00,2024-06-23T07:00:00Z,2024-06-28,Warm
WARM2,2024-06-28T14:00:00Z,3.3,07:00:00,2024-06-23T07:00:00Z,2024-06-28,Warm
WARM2,2024-06-28T14:30:00Z,0,07:30:00,2024-06-23T07:00:00Z,2024-06-28,Warm
WARM2,2024-06-28T15:00:00Z,0,08:00:00,2024-06-23T07:00:00Z,2024-06-28,Warm
WARM2,2024-06-28T15:30:00Z,0,08:30:00,2024-06-23T07:00:00Z,2024-06-28,Warm
